version	total
1.0	7616
2.0.0a1	13031
2.0.0a2	6828
2.0.0a3	5944
2.0.0a4	6028
2.0.0a5	5884
2.0.0a6	5903
2.0.0a7	6572
2.0.0a8	8722
2.0.0a9	6039
2.0.0a10	5640
2.0.0a11	5624
2.0.0	6920
2.0.1	5421
2.1.0	5056
2.2.0	6088
2.3.0	4729
2.3.1	5705
3.0.0	4626
3.0.1	4676
3.1.0	5095
3.2.0	4699
3.2.1	5630
3.2.2	7550
3.2.3	4774
3.3.0	6242
3.3.1	2944
3.4.0	2704
3.4.1	2909
3.5.0	6726
3.5.1	2762
4.0.0	3577
4.1.0	2620
4.1.1	2837
4.1.2	2655
4.2.0	2645
4.2.1	2764
4.2.2	2995
4.2.3	2571
4.2.4	2460
4.3.0	3544
4.4.0	3117
4.4.1	2072
4.4.2	2013
4.4.3	2439
4.5.0	3304
4.6.0	1800
4.6.1	4363
4.8.0	1633
4.8.1	1505
4.8.2	2840
4.8.3	2726
4.8.4	4953
4.8.5	1593
4.8.6	1197
4.8.7	1178
4.8.8	1970
4.8.9	914
4.8.10	816
4.8.11	2730
4.8.12	470
4.8.14	4838
4.9.0	511
4.9.2	653
4.9.3	597
4.9.4	604
