version	total
1.0	7940
2.0.0a1	13694
2.0.0a2	7113
2.0.0a3	6227
2.0.0a4	6313
2.0.0a5	6166
2.0.0a6	6184
2.0.0a7	6861
2.0.0a8	9264
2.0.0a9	6323
2.0.0a10	5772
2.0.0a11	5757
2.0.0	7200
2.0.1	5578
2.1.0	5212
2.2.0	6358
2.3.0	4885
2.3.1	5861
3.0.0	4813
3.0.1	4859
3.1.0	5304
3.2.0	4895
3.2.1	5955
3.2.2	7872
3.2.3	4972
3.3.0	6513
3.3.1	3049
3.4.0	2819
3.4.1	3023
3.5.0	6887
3.5.1	2894
4.0.0	3753
4.1.0	2803
4.1.1	3020
4.1.2	2837
4.2.0	2828
4.2.1	2947
4.2.2	3181
4.2.3	2756
4.2.4	2643
4.3.0	3797
4.4.0	3317
4.4.1	2258
4.4.2	2199
4.4.3	2632
4.5.0	3534
4.6.0	1986
4.6.1	4579
4.8.0	1819
4.8.1	1690
4.8.2	3031
4.8.3	3109
4.8.4	5258
4.8.5	1790
4.8.6	1387
4.8.7	1364
4.8.8	2167
4.8.9	1101
4.8.10	865
4.8.11	2803
4.8.12	509
4.8.14	6306
4.9.0	2015
4.9.2	886
4.9.3	819
4.9.4	3761
