version	total
1.0	7936
2.0.0a1	13690
2.0.0a2	7109
2.0.0a3	6223
2.0.0a4	6309
2.0.0a5	6162
2.0.0a6	6180
2.0.0a7	6857
2.0.0a8	9260
2.0.0a9	6319
2.0.0a10	5772
2.0.0a11	5757
2.0.0	7200
2.0.1	5578
2.1.0	5212
2.2.0	6358
2.3.0	4885
2.3.1	5861
3.0.0	4813
3.0.1	4859
3.1.0	5304
3.2.0	4895
3.2.1	5955
3.2.2	7872
3.2.3	4972
3.3.0	6513
3.3.1	3049
3.4.0	2819
3.4.1	3023
3.5.0	6886
3.5.1	2894
4.0.0	3753
4.1.0	2798
4.1.1	3015
4.1.2	2832
4.2.0	2824
4.2.1	2943
4.2.2	3177
4.2.3	2752
4.2.4	2639
4.3.0	3792
4.4.0	3313
4.4.1	2254
4.4.2	2195
4.4.3	2627
4.5.0	3530
4.6.0	1982
4.6.1	4574
4.8.0	1815
4.8.1	1686
4.8.2	3027
4.8.3	3100
4.8.4	5246
4.8.5	1786
4.8.6	1383
4.8.7	1360
4.8.8	2159
4.8.9	1097
4.8.10	865
4.8.11	2799
4.8.12	509
4.8.14	6257
4.9.0	2011
4.9.2	882
4.9.3	815
4.9.4	3655
