version	total
1.0	8172
2.0.0a1	14133
2.0.0a2	7311
2.0.0a3	6426
2.0.0a4	6519
2.0.0a5	6376
2.0.0a6	6384
2.0.0a7	7095
2.0.0a8	9624
2.0.0a9	6518
2.0.0a10	5861
2.0.0a11	5844
2.0.0	7476
2.0.1	5760
2.1.0	5402
2.2.0	6647
2.3.0	5071
2.3.1	6056
3.0.0	5008
3.0.1	5055
3.1.0	5524
3.2.0	5092
3.2.1	6234
3.2.2	8146
3.2.3	5164
3.3.0	6761
3.3.1	3178
3.4.0	2954
3.4.1	3150
3.5.0	7049
3.5.1	3050
4.0.0	3927
4.1.0	2942
4.1.1	3156
4.1.2	2975
4.2.0	2966
4.2.1	3083
4.2.2	3317
4.2.3	2897
4.2.4	2782
4.3.0	3992
4.4.0	3468
4.4.1	2397
4.4.2	2338
4.4.3	2779
4.5.0	3705
4.6.0	2125
4.6.1	4735
4.8.0	1962
4.8.1	1829
4.8.2	3173
4.8.3	3455
4.8.4	5582
4.8.5	1953
4.8.6	1528
4.8.7	1505
4.8.8	2311
4.8.9	1241
4.8.10	895
4.8.11	2855
4.8.12	539
4.8.14	7485
4.9.0	2188
4.9.2	1059
4.9.3	991
4.9.4	7116
