version	total
1.0	7580
2.0.0a1	12931
2.0.0a2	6798
2.0.0a3	5912
2.0.0a4	5997
2.0.0a5	5854
2.0.0a6	5871
2.0.0a7	6543
2.0.0a8	8646
2.0.0a9	6007
2.0.0a10	5615
2.0.0a11	5600
2.0.0	6881
2.0.1	5401
2.1.0	5036
2.2.0	6048
2.3.0	4708
2.3.1	5685
3.0.0	4602
3.0.1	4651
3.1.0	5068
3.2.0	4674
3.2.1	5585
3.2.2	7507
3.2.3	4749
3.3.0	6209
3.3.1	2935
3.4.0	2694
3.4.1	2900
3.5.0	6707
3.5.1	2746
4.0.0	3554
4.1.0	2607
4.1.1	2823
4.1.2	2641
4.2.0	2631
4.2.1	2750
4.2.2	2982
4.2.3	2557
4.2.4	2447
4.3.0	3522
4.4.0	3101
4.4.1	2058
4.4.2	1999
4.4.3	2425
4.5.0	3269
4.6.0	1786
4.6.1	4347
4.8.0	1617
4.8.1	1492
4.8.2	2811
4.8.3	2681
4.8.4	4927
4.8.5	1577
4.8.6	1183
4.8.7	1164
4.8.8	1952
4.8.9	900
4.8.10	808
4.8.11	2722
4.8.12	463
4.8.14	4565
4.9.0	423
4.9.2	630
4.9.3	577
4.9.4	95
