version	total
1.0	7685
2.0.0a1	13171
2.0.0a2	6889
2.0.0a3	6004
2.0.0a4	6089
2.0.0a5	5943
2.0.0a6	5963
2.0.0a7	6631
2.0.0a8	8836
2.0.0a9	6096
2.0.0a10	5668
2.0.0a11	5651
2.0.0	6969
2.0.1	5448
2.1.0	5082
2.2.0	6136
2.3.0	4753
2.3.1	5731
3.0.0	4666
3.0.1	4716
3.1.0	5136
3.2.0	4743
3.2.1	5699
3.2.2	7620
3.2.3	4818
3.3.0	6305
3.3.1	2975
3.4.0	2738
3.4.1	2942
3.5.0	6767
3.5.1	2797
4.0.0	3625
4.1.0	2657
4.1.1	2874
4.1.2	2692
4.2.0	2682
4.2.1	2801
4.2.2	3033
4.2.3	2608
4.2.4	2497
4.3.0	3590
4.4.0	3158
4.4.1	2109
4.4.2	2051
4.4.3	2479
4.5.0	3350
4.6.0	1837
4.6.1	4404
4.8.0	1671
4.8.1	1542
4.8.2	2878
4.8.3	2814
4.8.4	5009
4.8.5	1631
4.8.6	1236
4.8.7	1215
4.8.8	2007
4.8.9	951
4.8.10	830
4.8.11	2743
4.8.12	476
4.8.14	5137
4.9.0	592
4.9.2	711
4.9.3	642
4.9.4	1212
