version	total
1.0	8047
2.0.0a1	13883
2.0.0a2	7205
2.0.0a3	6318
2.0.0a4	6407
2.0.0a5	6259
2.0.0a6	6278
2.0.0a7	6977
2.0.0a8	9425
2.0.0a9	6412
2.0.0a10	5812
2.0.0a11	5793
2.0.0	7324
2.0.1	5656
2.1.0	5294
2.2.0	6484
2.3.0	4966
2.3.1	5948
3.0.0	4896
3.0.1	4947
3.1.0	5400
3.2.0	4982
3.2.1	6076
3.2.2	7987
3.2.3	5051
3.3.0	6621
3.3.1	3103
3.4.0	2879
3.4.1	3075
3.5.0	6961
3.5.1	2962
4.0.0	3828
4.1.0	2867
4.1.1	3083
4.1.2	2901
4.2.0	2891
4.2.1	3009
4.2.2	3244
4.2.3	2822
4.2.4	2705
4.3.0	3886
4.4.0	3382
4.4.1	2320
4.4.2	2262
4.4.3	2699
4.5.0	3612
4.6.0	2049
4.6.1	4653
4.8.0	1885
4.8.1	1753
4.8.2	3097
4.8.3	3311
4.8.4	5406
4.8.5	1863
4.8.6	1451
4.8.7	1429
4.8.8	2231
4.8.9	1165
4.8.10	878
4.8.11	2818
4.8.12	521
4.8.14	6828
4.9.0	2082
4.9.2	964
4.9.3	902
4.9.4	5021
