version	total
1.0	7682
2.0.0a1	13168
2.0.0a2	6884
2.0.0a3	6000
2.0.0a4	6086
2.0.0a5	5940
2.0.0a6	5960
2.0.0a7	6627
2.0.0a8	8832
2.0.0a9	6093
2.0.0a10	5668
2.0.0a11	5651
2.0.0	6969
2.0.1	5448
2.1.0	5081
2.2.0	6136
2.3.0	4753
2.3.1	5731
3.0.0	4663
3.0.1	4712
3.1.0	5134
3.2.0	4740
3.2.1	5696
3.2.2	7617
3.2.3	4815
3.3.0	6301
3.3.1	2972
3.4.0	2735
3.4.1	2939
3.5.0	6763
3.5.1	2793
4.0.0	3622
4.1.0	2654
4.1.1	2871
4.1.2	2689
4.2.0	2679
4.2.1	2798
4.2.2	3030
4.2.3	2605
4.2.4	2494
4.3.0	3586
4.4.0	3154
4.4.1	2106
4.4.2	2048
4.4.3	2475
4.5.0	3345
4.6.0	1834
4.6.1	4400
4.8.0	1668
4.8.1	1539
4.8.2	2875
4.8.3	2807
4.8.4	5003
4.8.5	1628
4.8.6	1233
4.8.7	1212
4.8.8	2004
4.8.9	948
4.8.10	830
4.8.11	2742
4.8.12	476
4.8.14	5074
4.9.0	586
4.9.2	708
4.9.3	639
4.9.4	1143
