version	total
1.0	7590
2.0.0a1	12964
2.0.0a2	6805
2.0.0a3	5921
2.0.0a4	6005
2.0.0a5	5861
2.0.0a6	5880
2.0.0a7	6549
2.0.0a8	8670
2.0.0a9	6016
2.0.0a10	5624
2.0.0a11	5608
2.0.0	6891
2.0.1	5406
2.1.0	5041
2.2.0	6057
2.3.0	4714
2.3.1	5690
3.0.0	4607
3.0.1	4657
3.1.0	5076
3.2.0	4680
3.2.1	5597
3.2.2	7516
3.2.3	4755
3.3.0	6217
3.3.1	2936
3.4.0	2695
3.4.1	2901
3.5.0	6712
3.5.1	2748
4.0.0	3557
4.1.0	2607
4.1.1	2824
4.1.2	2642
4.2.0	2632
4.2.1	2751
4.2.2	2983
4.2.3	2558
4.2.4	2447
4.3.0	3523
4.4.0	3104
4.4.1	2059
4.4.2	2000
4.4.3	2426
4.5.0	3286
4.6.0	1787
4.6.1	4350
4.8.0	1619
4.8.1	1493
4.8.2	2816
4.8.3	2692
4.8.4	4934
4.8.5	1578
4.8.6	1184
4.8.7	1165
4.8.8	1955
4.8.9	901
4.8.10	809
4.8.11	2723
4.8.12	464
4.8.14	4664
4.9.0	446
4.9.2	634
4.9.3	581
4.9.4	227
