version	total
1.0	7759
2.0.0a1	13325
2.0.0a2	6953
2.0.0a3	6067
2.0.0a4	6153
2.0.0a5	6007
2.0.0a6	6026
2.0.0a7	6695
2.0.0a8	8959
2.0.0a9	6160
2.0.0a10	5700
2.0.0a11	5683
2.0.0	7039
2.0.1	5483
2.1.0	5116
2.2.0	6199
2.3.0	4789
2.3.1	5766
3.0.0	4713
3.0.1	4763
3.1.0	5190
3.2.0	4794
3.2.1	5780
3.2.2	7701
3.2.3	4872
3.3.0	6376
3.3.1	3004
3.4.0	2771
3.4.1	2975
3.5.0	6809
3.5.1	2835
4.0.0	3670
4.1.0	2693
4.1.1	2911
4.1.2	2728
4.2.0	2719
4.2.1	2838
4.2.2	3072
4.2.3	2645
4.2.4	2534
4.3.0	3639
4.4.0	3199
4.4.1	2148
4.4.2	2090
4.4.3	2519
4.5.0	3405
4.6.0	1876
4.6.1	4449
4.8.0	1709
4.8.1	1581
4.8.2	2918
4.8.3	2890
4.8.4	5071
4.8.5	1676
4.8.6	1277
4.8.7	1254
4.8.8	2047
4.8.9	991
4.8.10	845
4.8.11	2754
4.8.12	487
4.8.14	5507
4.9.0	676
4.9.2	758
4.9.3	686
4.9.4	1880
