version	total
1.0	7549
2.0.0a1	12842
2.0.0a2	6777
2.0.0a3	5888
2.0.0a4	5974
2.0.0a5	5831
2.0.0a6	5849
2.0.0a7	6522
2.0.0a8	8577
2.0.0a9	5983
2.0.0a10	5592
2.0.0a11	5576
2.0.0	6833
2.0.1	5374
2.1.0	5009
2.2.0	5994
2.3.0	4683
2.3.1	5658
3.0.0	4575
3.0.1	4625
3.1.0	5034
3.2.0	4647
3.2.1	5534
3.2.2	7456
3.2.3	4723
3.3.0	6172
3.3.1	2930
3.4.0	2689
3.4.1	2895
3.5.0	6699
3.5.1	2736
4.0.0	3539
4.1.0	2602
4.1.1	2818
4.1.2	2636
4.2.0	2626
4.2.1	2745
4.2.2	2977
4.2.3	2552
4.2.4	2442
4.3.0	3510
4.4.0	3090
4.4.1	2053
4.4.2	1994
4.4.3	2420
4.5.0	3256
4.6.0	1781
4.6.1	4342
4.8.0	1612
4.8.1	1487
4.8.2	2798
4.8.3	2665
4.8.4	4915
4.8.5	1570
4.8.6	1177
4.8.7	1159
4.8.8	1947
4.8.9	895
4.8.10	802
4.8.11	2717
4.8.12	459
4.8.14	4434
4.9.0	409
4.9.2	620
4.9.3	495
