version	total
1.0	7921
2.0.0a1	13658
2.0.0a2	7095
2.0.0a3	6209
2.0.0a4	6295
2.0.0a5	6149
2.0.0a6	6166
2.0.0a7	6843
2.0.0a8	9237
2.0.0a9	6305
2.0.0a10	5766
2.0.0a11	5751
2.0.0	7187
2.0.1	5571
2.1.0	5205
2.2.0	6346
2.3.0	4878
2.3.1	5854
3.0.0	4805
3.0.1	4853
3.1.0	5294
3.2.0	4889
3.2.1	5942
3.2.2	7859
3.2.3	4966
3.3.0	6503
3.3.1	3047
3.4.0	2817
3.4.1	3021
3.5.0	6883
3.5.1	2892
4.0.0	3749
4.1.0	2790
4.1.1	3007
4.1.2	2824
4.2.0	2815
4.2.1	2934
4.2.2	3168
4.2.3	2743
4.2.4	2630
4.3.0	3781
4.4.0	3301
4.4.1	2245
4.4.2	2186
4.4.3	2618
4.5.0	3521
4.6.0	1973
4.6.1	4563
4.8.0	1806
4.8.1	1677
4.8.2	3018
4.8.3	3068
4.8.4	5217
4.8.5	1777
4.8.6	1374
4.8.7	1351
4.8.8	2147
4.8.9	1088
4.8.10	862
4.8.11	2791
4.8.12	506
4.8.14	6186
4.9.0	2002
4.9.2	872
4.9.3	806
4.9.4	3053
