version	total
1.0	7365
2.0.0a1	12311
2.0.0a2	6619
2.0.0a3	5733
2.0.0a4	5817
2.0.0a5	5676
2.0.0a6	5695
2.0.0a7	6369
2.0.0a8	8157
2.0.0a9	5827
2.0.0a10	5456
2.0.0a11	5433
2.0.0	6574
2.0.1	5243
2.1.0	4869
2.2.0	5744
2.3.0	4543
2.3.1	5520
3.0.0	4437
3.0.1	4488
3.1.0	4866
3.2.0	4510
3.2.1	5272
3.2.2	7212
3.2.3	4596
3.3.0	5978
3.3.1	2886
3.4.0	2641
3.4.1	2847
3.5.0	6623
3.5.1	2634
4.0.0	3438
4.1.0	2556
4.1.1	2768
4.1.2	2587
4.2.0	2576
4.2.1	2698
4.2.2	2927
4.2.3	2505
4.2.4	2394
4.3.0	3415
4.4.0	3020
4.4.1	2004
4.4.2	1948
4.4.3	2367
4.5.0	3167
4.6.0	1734
4.6.1	4291
4.8.0	1560
4.8.1	1439
4.8.2	2704
4.8.3	2478
4.8.4	4746
4.8.5	1462
4.8.6	1124
4.8.7	1110
4.8.8	1894
4.8.9	843
4.8.10	765
4.8.11	2669
4.8.12	426
4.8.14	2573
