version	total
1.0	7927
2.0.0a1	13673
2.0.0a2	7101
2.0.0a3	6215
2.0.0a4	6301
2.0.0a5	6154
2.0.0a6	6172
2.0.0a7	6849
2.0.0a8	9246
2.0.0a9	6311
2.0.0a10	5769
2.0.0a11	5754
2.0.0	7194
2.0.1	5575
2.1.0	5209
2.2.0	6352
2.3.0	4882
2.3.1	5858
3.0.0	4810
3.0.1	4856
3.1.0	5300
3.2.0	4892
3.2.1	5949
3.2.2	7866
3.2.3	4969
3.3.0	6508
3.3.1	3048
3.4.0	2818
3.4.1	3022
3.5.0	6885
3.5.1	2893
4.0.0	3750
4.1.0	2793
4.1.1	3010
4.1.2	2827
4.2.0	2818
4.2.1	2937
4.2.2	3171
4.2.3	2746
4.2.4	2633
4.3.0	3785
4.4.0	3304
4.4.1	2248
4.4.2	2189
4.4.3	2621
4.5.0	3524
4.6.0	1976
4.6.1	4566
4.8.0	1809
4.8.1	1680
4.8.2	3021
4.8.3	3086
4.8.4	5226
4.8.5	1780
4.8.6	1377
4.8.7	1354
4.8.8	2150
4.8.9	1091
4.8.10	864
4.8.11	2791
4.8.12	508
4.8.14	6213
4.9.0	2005
4.9.2	875
4.9.3	809
4.9.4	3569
