version	total
1.0	7636
2.0.0a1	13075
2.0.0a2	6845
2.0.0a3	5961
2.0.0a4	6045
2.0.0a5	5902
2.0.0a6	5920
2.0.0a7	6589
2.0.0a8	8758
2.0.0a9	6056
2.0.0a10	5649
2.0.0a11	5633
2.0.0	6932
2.0.1	5429
2.1.0	5063
2.2.0	6101
2.3.0	4736
2.3.1	5712
3.0.0	4637
3.0.1	4686
3.1.0	5106
3.2.0	4711
3.2.1	5648
3.2.2	7568
3.2.3	4785
3.3.0	6257
3.3.1	2952
3.4.0	2713
3.4.1	2917
3.5.0	6736
3.5.1	2770
4.0.0	3588
4.1.0	2629
4.1.1	2846
4.1.2	2664
4.2.0	2654
4.2.1	2773
4.2.2	3005
4.2.3	2580
4.2.4	2469
4.3.0	3554
4.4.0	3127
4.4.1	2081
4.4.2	2022
4.4.3	2449
4.5.0	3316
4.6.0	1809
4.6.1	4374
4.8.0	1643
4.8.1	1514
4.8.2	2849
4.8.3	2746
4.8.4	4968
4.8.5	1603
4.8.6	1206
4.8.7	1187
4.8.8	1979
4.8.9	923
4.8.10	820
4.8.11	2734
4.8.12	471
4.8.14	4897
4.9.0	527
4.9.2	664
4.9.3	608
4.9.4	782
