version	total
1.0	7737
2.0.0a1	13281
2.0.0a2	6934
2.0.0a3	6049
2.0.0a4	6134
2.0.0a5	5988
2.0.0a6	6008
2.0.0a7	6677
2.0.0a8	8923
2.0.0a9	6143
2.0.0a10	5689
2.0.0a11	5673
2.0.0	7019
2.0.1	5471
2.1.0	5105
2.2.0	6180
2.3.0	4777
2.3.1	5754
3.0.0	4698
3.0.1	4749
3.1.0	5172
3.2.0	4779
3.2.1	5756
3.2.2	7678
3.2.3	4857
3.3.0	6355
3.3.1	2997
3.4.0	2762
3.4.1	2966
3.5.0	6799
3.5.1	2826
4.0.0	3658
4.1.0	2683
4.1.1	2901
4.1.2	2718
4.2.0	2708
4.2.1	2827
4.2.2	3061
4.2.3	2634
4.2.4	2523
4.3.0	3624
4.4.0	3186
4.4.1	2135
4.4.2	2077
4.4.3	2506
4.5.0	3389
4.6.0	1863
4.6.1	4435
4.8.0	1697
4.8.1	1568
4.8.2	2904
4.8.3	2873
4.8.4	5049
4.8.5	1658
4.8.6	1265
4.8.7	1242
4.8.8	2034
4.8.9	978
4.8.10	840
4.8.11	2750
4.8.12	482
4.8.14	5382
4.9.0	651
4.9.2	741
4.9.3	673
4.9.4	1672
