version	total
1.0	7806
2.0.0a1	13432
2.0.0a2	6993
2.0.0a3	6107
2.0.0a4	6193
2.0.0a5	6047
2.0.0a6	6066
2.0.0a7	6736
2.0.0a8	9046
2.0.0a9	6204
2.0.0a10	5721
2.0.0a11	5704
2.0.0	7084
2.0.1	5513
2.1.0	5148
2.2.0	6245
2.3.0	4821
2.3.1	5798
3.0.0	4744
3.0.1	4795
3.1.0	5224
3.2.0	4826
3.2.1	5827
3.2.2	7748
3.2.3	4904
3.3.0	6417
3.3.1	3024
3.4.0	2792
3.4.1	2996
3.5.0	6840
3.5.1	2858
4.0.0	3702
4.1.0	2722
4.1.1	2940
4.1.2	2757
4.2.0	2748
4.2.1	2867
4.2.2	3101
4.2.3	2674
4.2.4	2563
4.3.0	3676
4.4.0	3230
4.4.1	2177
4.4.2	2118
4.4.3	2547
4.5.0	3437
4.6.0	1905
4.6.1	4485
4.8.0	1738
4.8.1	1610
4.8.2	2949
4.8.3	2964
4.8.4	5115
4.8.5	1708
4.8.6	1306
4.8.7	1284
4.8.8	2079
4.8.9	1021
4.8.10	851
4.8.11	2763
4.8.12	492
4.8.14	5737
4.9.0	1835
4.9.2	795
4.9.3	723
4.9.4	2249
