version	total
1.0	8161
2.0.0a1	14114
2.0.0a2	7301
2.0.0a3	6416
2.0.0a4	6503
2.0.0a5	6366
2.0.0a6	6374
2.0.0a7	7076
2.0.0a8	9608
2.0.0a9	6508
2.0.0a10	5858
2.0.0a11	5841
2.0.0	7464
2.0.1	5750
2.1.0	5392
2.2.0	6632
2.3.0	5061
2.3.1	6045
3.0.0	4998
3.0.1	5045
3.1.0	5511
3.2.0	5081
3.2.1	6221
3.2.2	8132
3.2.3	5154
3.3.0	6749
3.3.1	3170
3.4.0	2946
3.4.1	3142
3.5.0	7039
3.5.1	3042
4.0.0	3917
4.1.0	2934
4.1.1	3148
4.1.2	2967
4.2.0	2958
4.2.1	3075
4.2.2	3309
4.2.3	2889
4.2.4	2774
4.3.0	3981
4.4.0	3460
4.4.1	2389
4.4.2	2330
4.4.3	2771
4.5.0	3697
4.6.0	2117
4.6.1	4726
4.8.0	1954
4.8.1	1821
4.8.2	3165
4.8.3	3445
4.8.4	5570
4.8.5	1945
4.8.6	1520
4.8.7	1497
4.8.8	2303
4.8.9	1233
4.8.10	894
4.8.11	2848
4.8.12	538
4.8.14	7430
4.9.0	2179
4.9.2	1049
4.9.3	982
4.9.4	6918
