version	total
1.0	7367
2.0.0a1	12313
2.0.0a2	6621
2.0.0a3	5735
2.0.0a4	5819
2.0.0a5	5678
2.0.0a6	5697
2.0.0a7	6371
2.0.0a8	8159
2.0.0a9	5829
2.0.0a10	5457
2.0.0a11	5434
2.0.0	6576
2.0.1	5245
2.1.0	4871
2.2.0	5746
2.3.0	4545
2.3.1	5523
3.0.0	4443
3.0.1	4490
3.1.0	4868
3.2.0	4512
3.2.1	5275
3.2.2	7214
3.2.3	4598
3.3.0	5982
3.3.1	2888
3.4.0	2643
3.4.1	2849
3.5.0	6625
3.5.1	2636
4.0.0	3440
4.1.0	2558
4.1.1	2770
4.1.2	2589
4.2.0	2578
4.2.1	2700
4.2.2	2929
4.2.3	2507
4.2.4	2396
4.3.0	3417
4.4.0	3022
4.4.1	2006
4.4.2	1950
4.4.3	2369
4.5.0	3169
4.6.0	1736
4.6.1	4293
4.8.0	1562
4.8.1	1441
4.8.2	2706
4.8.3	2480
4.8.4	4748
4.8.5	1464
4.8.6	1126
4.8.7	1112
4.8.8	1896
4.8.9	845
4.8.10	765
4.8.11	2669
4.8.12	426
4.8.14	2589
