version	total
1.0	8353
2.0.0a1	14502
2.0.0a2	7482
2.0.0a3	6584
2.0.0a4	6676
2.0.0a5	6528
2.0.0a6	6545
2.0.0a7	7293
2.0.0a8	9920
2.0.0a9	6677
2.0.0a10	5928
2.0.0a11	5932
2.0.0	7675
2.0.1	5882
2.1.0	5524
2.2.0	6834
2.3.0	5194
2.3.1	6189
3.0.0	5146
3.0.1	5191
3.1.0	5683
3.2.0	5230
3.2.1	6445
3.2.2	8374
3.2.3	5315
3.3.0	6966
3.3.1	3278
3.4.0	3064
3.4.1	3260
3.5.0	7282
3.5.1	3199
4.0.0	4077
4.1.0	3053
4.1.1	3273
4.1.2	3086
4.2.0	3077
4.2.1	3196
4.2.2	3481
4.2.3	3008
4.2.4	2894
4.3.0	4150
4.4.0	3663
4.4.1	2511
4.4.2	2452
4.4.3	2906
4.5.0	3861
4.6.0	2240
4.6.1	4879
4.8.0	2078
4.8.1	1943
4.8.2	3289
4.8.3	3741
4.8.4	5937
4.8.5	2079
4.8.6	1643
4.8.7	1618
4.8.8	2590
4.8.9	1355
4.8.10	920
4.8.11	2902
4.8.12	561
4.8.14	8781
4.9.0	2301
4.9.2	1192
4.9.3	1114
4.9.4	11728
