version	total
1.0	7475
2.0.0a1	12637
2.0.0a2	6721
2.0.0a3	5835
2.0.0a4	5919
2.0.0a5	5774
2.0.0a6	5796
2.0.0a7	6469
2.0.0a8	8416
2.0.0a9	5927
2.0.0a10	5539
2.0.0a11	5523
2.0.0	6739
2.0.1	5326
2.1.0	4960
2.2.0	5903
2.3.0	4635
2.3.1	5609
3.0.0	4526
3.0.1	4578
3.1.0	4974
3.2.0	4601
3.2.1	5434
3.2.2	7359
3.2.3	4676
3.3.0	6098
3.3.1	2919
3.4.0	2676
3.4.1	2882
3.5.0	6669
3.5.1	2716
4.0.0	3506
4.1.0	2588
4.1.1	2804
4.1.2	2623
4.2.0	2611
4.2.1	2733
4.2.2	2963
4.2.3	2538
4.2.4	2429
4.3.0	3471
4.4.0	3069
4.4.1	2039
4.4.2	1981
4.4.3	2406
4.5.0	3212
4.6.0	1768
4.6.1	4328
4.8.0	1599
4.8.1	1473
4.8.2	2759
4.8.3	2601
4.8.4	4825
4.8.5	1509
4.8.6	1160
4.8.7	1146
4.8.8	1935
4.8.9	879
4.8.10	789
4.8.11	2699
4.8.12	445
4.8.14	4139
4.9.0	353
4.9.2	250
