version	total
1.0	8132
2.0.0a1	14063
2.0.0a2	7277
2.0.0a3	6389
2.0.0a4	6478
2.0.0a5	6330
2.0.0a6	6348
2.0.0a7	7048
2.0.0a8	9567
2.0.0a9	6482
2.0.0a10	5851
2.0.0a11	5830
2.0.0	7431
2.0.1	5727
2.1.0	5368
2.2.0	6598
2.3.0	5037
2.3.1	6020
3.0.0	4972
3.0.1	5019
3.1.0	5481
3.2.0	5055
3.2.1	6187
3.2.2	8097
3.2.3	5129
3.3.0	6718
3.3.1	3150
3.4.0	2927
3.4.1	3123
3.5.0	7015
3.5.1	3020
4.0.0	3893
4.1.0	2914
4.1.1	3128
4.1.2	2948
4.2.0	2939
4.2.1	3055
4.2.2	3289
4.2.3	2869
4.2.4	2754
4.3.0	3956
4.4.0	3438
4.4.1	2369
4.4.2	2309
4.4.3	2751
4.5.0	3671
4.6.0	2097
4.6.1	4703
4.8.0	1933
4.8.1	1800
4.8.2	3145
4.8.3	3408
4.8.4	5531
4.8.5	1922
4.8.6	1500
4.8.7	1476
4.8.8	2279
4.8.9	1212
4.8.10	890
4.8.11	2842
4.8.12	534
4.8.14	7261
4.9.0	2157
4.9.2	1024
4.9.3	959
4.9.4	6566
