version	total
1.0	7708
2.0.0a1	13220
2.0.0a2	6909
2.0.0a3	6024
2.0.0a4	6109
2.0.0a5	5963
2.0.0a6	5983
2.0.0a7	6651
2.0.0a8	8874
2.0.0a9	6118
2.0.0a10	5677
2.0.0a11	5660
2.0.0	6987
2.0.1	5457
2.1.0	5091
2.2.0	6154
2.3.0	4762
2.3.1	5740
3.0.0	4679
3.0.1	4729
3.1.0	5150
3.2.0	4758
3.2.1	5723
3.2.2	7644
3.2.3	4834
3.3.0	6326
3.3.1	2984
3.4.0	2749
3.4.1	2953
3.5.0	6781
3.5.1	2812
4.0.0	3640
4.1.0	2669
4.1.1	2887
4.1.2	2704
4.2.0	2694
4.2.1	2813
4.2.2	3045
4.2.3	2620
4.2.4	2509
4.3.0	3607
4.4.0	3171
4.4.1	2121
4.4.2	2063
4.4.3	2492
4.5.0	3368
4.6.0	1849
4.6.1	4418
4.8.0	1683
4.8.1	1554
4.8.2	2890
4.8.3	2842
4.8.4	5026
4.8.5	1643
4.8.6	1250
4.8.7	1227
4.8.8	2019
4.8.9	963
4.8.10	838
4.8.11	2747
4.8.12	479
4.8.14	5271
4.9.0	614
4.9.2	725
4.9.3	655
4.9.4	1471
