version	total
1.0	8273
2.0.0a1	14333
2.0.0a2	7404
2.0.0a3	6515
2.0.0a4	6603
2.0.0a5	6460
2.0.0a6	6474
2.0.0a7	7185
2.0.0a8	9784
2.0.0a9	6601
2.0.0a10	5891
2.0.0a11	5873
2.0.0	7575
2.0.1	5828
2.1.0	5476
2.2.0	6755
2.3.0	5146
2.3.1	6132
3.0.0	5092
3.0.1	5136
3.1.0	5619
3.2.0	5174
3.2.1	6344
3.2.2	8260
3.2.3	5245
3.3.0	6866
3.3.1	3239
3.4.0	3019
3.4.1	3214
3.5.0	7137
3.5.1	3122
4.0.0	4007
4.1.0	3005
4.1.1	3222
4.1.2	3038
4.2.0	3029
4.2.1	3147
4.2.2	3382
4.2.3	2962
4.2.4	2846
4.3.0	4077
4.4.0	3565
4.4.1	2464
4.4.2	2405
4.4.3	2845
4.5.0	3777
4.6.0	2191
4.6.1	4807
4.8.0	2028
4.8.1	1895
4.8.2	3239
4.8.3	3610
4.8.4	5732
4.8.5	2031
4.8.6	1596
4.8.7	1571
4.8.8	2388
4.8.9	1307
4.8.10	908
4.8.11	2879
4.8.12	551
4.8.14	8183
4.9.0	2254
4.9.2	1135
4.9.3	1060
4.9.4	9610
