version	total
1.0	7343
2.0.0a1	12274
2.0.0a2	6600
2.0.0a3	5714
2.0.0a4	5798
2.0.0a5	5657
2.0.0a6	5675
2.0.0a7	6350
2.0.0a8	8126
2.0.0a9	5808
2.0.0a10	5443
2.0.0a11	5420
2.0.0	6549
2.0.1	5224
2.1.0	4850
2.2.0	5719
2.3.0	4524
2.3.1	5502
3.0.0	4420
3.0.1	4469
3.1.0	4847
3.2.0	4491
3.2.1	5248
3.2.2	7187
3.2.3	4572
3.3.0	5948
3.3.1	2870
3.4.0	2625
3.4.1	2831
3.5.0	6604
3.5.1	2618
4.0.0	3416
4.1.0	2540
4.1.1	2752
4.1.2	2571
4.2.0	2560
4.2.1	2682
4.2.2	2911
4.2.3	2489
4.2.4	2378
4.3.0	3396
4.4.0	3001
4.4.1	1988
4.4.2	1932
4.4.3	2351
4.5.0	3149
4.6.0	1718
4.6.1	4275
4.8.0	1544
4.8.1	1423
4.8.2	2684
4.8.3	2458
4.8.4	4727
4.8.5	1443
4.8.6	1108
4.8.7	1094
4.8.8	1878
4.8.9	827
4.8.10	760
4.8.11	2662
4.8.12	422
4.8.14	2362
