version	total
1.0	8240
2.0.0a1	14267
2.0.0a2	7369
2.0.0a3	6485
2.0.0a4	6572
2.0.0a5	6430
2.0.0a6	6443
2.0.0a7	7155
2.0.0a8	9713
2.0.0a9	6571
2.0.0a10	5879
2.0.0a11	5862
2.0.0	7540
2.0.1	5805
2.1.0	5451
2.2.0	6715
2.3.0	5120
2.3.1	6105
3.0.0	5061
3.0.1	5107
3.1.0	5587
3.2.0	5144
3.2.1	6305
3.2.2	8217
3.2.3	5217
3.3.0	6826
3.3.1	3218
3.4.0	2998
3.4.1	3193
3.5.0	7108
3.5.1	3097
4.0.0	3980
4.1.0	2983
4.1.1	3197
4.1.2	3016
4.2.0	3007
4.2.1	3125
4.2.2	3358
4.2.3	2939
4.2.4	2823
4.3.0	4046
4.4.0	3524
4.4.1	2440
4.4.2	2381
4.4.3	2821
4.5.0	3753
4.6.0	2168
4.6.1	4780
4.8.0	2005
4.8.1	1872
4.8.2	3216
4.8.3	3543
4.8.4	5682
4.8.5	2003
4.8.6	1572
4.8.7	1548
4.8.8	2357
4.8.9	1284
4.8.10	903
4.8.11	2873
4.8.12	547
4.8.14	7967
4.9.0	2231
4.9.2	1108
4.9.3	1036
4.9.4	8867
