version	total
1.0	7944
2.0.0a1	13706
2.0.0a2	7117
2.0.0a3	6231
2.0.0a4	6317
2.0.0a5	6170
2.0.0a6	6188
2.0.0a7	6865
2.0.0a8	9274
2.0.0a9	6327
2.0.0a10	5774
2.0.0a11	5760
2.0.0	7206
2.0.1	5581
2.1.0	5215
2.2.0	6364
2.3.0	4888
2.3.1	5863
3.0.0	4817
3.0.1	4863
3.1.0	5308
3.2.0	4899
3.2.1	5962
3.2.2	7879
3.2.3	4976
3.3.0	6519
3.3.1	3051
3.4.0	2821
3.4.1	3025
3.5.0	6890
3.5.1	2896
4.0.0	3757
4.1.0	2804
4.1.1	3021
4.1.2	2838
4.2.0	2830
4.2.1	2949
4.2.2	3183
4.2.3	2758
4.2.4	2645
4.3.0	3800
4.4.0	3319
4.4.1	2260
4.4.2	2201
4.4.3	2634
4.5.0	3536
4.6.0	1988
4.6.1	4581
4.8.0	1821
4.8.1	1692
4.8.2	3033
4.8.3	3111
4.8.4	5261
4.8.5	1792
4.8.6	1389
4.8.7	1366
4.8.8	2169
4.8.9	1103
4.8.10	866
4.8.11	2803
4.8.12	510
4.8.14	6316
4.9.0	2017
4.9.2	889
4.9.3	821
4.9.4	3776
