version	total
1.0	7467
2.0.0a1	12613
2.0.0a2	6715
2.0.0a3	5829
2.0.0a4	5913
2.0.0a5	5768
2.0.0a6	5790
2.0.0a7	6463
2.0.0a8	8397
2.0.0a9	5921
2.0.0a10	5533
2.0.0a11	5517
2.0.0	6727
2.0.1	5320
2.1.0	4954
2.2.0	5891
2.3.0	4629
2.3.1	5603
3.0.0	4520
3.0.1	4572
3.1.0	4965
3.2.0	4595
3.2.1	5422
3.2.2	7347
3.2.3	4670
3.3.0	6088
3.3.1	2917
3.4.0	2674
3.4.1	2880
3.5.0	6666
3.5.1	2713
4.0.0	3500
4.1.0	2586
4.1.1	2802
4.1.2	2621
4.2.0	2609
4.2.1	2731
4.2.2	2961
4.2.3	2536
4.2.4	2427
4.3.0	3467
4.4.0	3063
4.4.1	2037
4.4.2	1979
4.4.3	2403
4.5.0	3208
4.6.0	1766
4.6.1	4326
4.8.0	1597
4.8.1	1471
4.8.2	2751
4.8.3	2587
4.8.4	4821
4.8.5	1504
4.8.6	1158
4.8.7	1144
4.8.8	1929
4.8.9	877
4.8.10	786
4.8.11	2697
4.8.12	443
4.8.14	4089
4.9.0	329
4.9.2	27
