version	total
1.0	8258
2.0.0a1	14301
2.0.0a2	7391
2.0.0a3	6501
2.0.0a4	6588
2.0.0a5	6446
2.0.0a6	6459
2.0.0a7	7171
2.0.0a8	9753
2.0.0a9	6587
2.0.0a10	5885
2.0.0a11	5868
2.0.0	7558
2.0.1	5817
2.1.0	5463
2.2.0	6736
2.3.0	5133
2.3.1	6117
3.0.0	5077
3.0.1	5122
3.1.0	5604
3.2.0	5159
3.2.1	6326
3.2.2	8240
3.2.3	5232
3.3.0	6845
3.3.1	3229
3.4.0	3009
3.4.1	3204
3.5.0	7121
3.5.1	3111
4.0.0	3995
4.1.0	2995
4.1.1	3209
4.1.2	3028
4.2.0	3019
4.2.1	3137
4.2.2	3370
4.2.3	2951
4.2.4	2835
4.3.0	4063
4.4.0	3548
4.4.1	2454
4.4.2	2395
4.4.3	2835
4.5.0	3767
4.6.0	2181
4.6.1	4795
4.8.0	2018
4.8.1	1885
4.8.2	3229
4.8.3	3573
4.8.4	5706
4.8.5	2016
4.8.6	1585
4.8.7	1561
4.8.8	2370
4.8.9	1297
4.8.10	907
4.8.11	2876
4.8.12	550
4.8.14	8030
4.9.0	2244
4.9.2	1124
4.9.3	1049
4.9.4	9220
