version	total
1.0	7432
2.0.0a1	12477
2.0.0a2	6678
2.0.0a3	5790
2.0.0a4	5874
2.0.0a5	5730
2.0.0a6	5752
2.0.0a7	6425
2.0.0a8	8291
2.0.0a9	5884
2.0.0a10	5498
2.0.0a11	5478
2.0.0	6659
2.0.1	5292
2.1.0	4920
2.2.0	5832
2.3.0	4593
2.3.1	5573
3.0.0	4495
3.0.1	4542
3.1.0	4922
3.2.0	4561
3.2.1	5357
3.2.2	7291
3.2.3	4643
3.3.0	6047
3.3.1	2910
3.4.0	2667
3.4.1	2872
3.5.0	6653
3.5.1	2670
4.0.0	3478
4.1.0	2579
4.1.1	2793
4.1.2	2612
4.2.0	2601
4.2.1	2723
4.2.2	2952
4.2.3	2530
4.2.4	2419
4.3.0	3448
4.4.0	3052
4.4.1	2029
4.4.2	1972
4.4.3	2396
4.5.0	3194
4.6.0	1759
4.6.1	4317
4.8.0	1587
4.8.1	1464
4.8.2	2736
4.8.3	2550
4.8.4	4793
4.8.5	1491
4.8.6	1149
4.8.7	1135
4.8.8	1918
4.8.9	869
4.8.10	776
4.8.11	2682
4.8.12	435
4.8.14	3751
