version	total
1.0	7604
2.0.0a1	13002
2.0.0a2	6817
2.0.0a3	5933
2.0.0a4	6017
2.0.0a5	5873
2.0.0a6	5892
2.0.0a7	6561
2.0.0a8	8700
2.0.0a9	6028
2.0.0a10	5634
2.0.0a11	5618
2.0.0	6908
2.0.1	5415
2.1.0	5050
2.2.0	6075
2.3.0	4723
2.3.1	5699
3.0.0	4617
3.0.1	4667
3.1.0	5086
3.2.0	4690
3.2.1	5616
3.2.2	7535
3.2.3	4765
3.3.0	6231
3.3.1	2940
3.4.0	2700
3.4.1	2905
3.5.0	6721
3.5.1	2756
4.0.0	3570
4.1.0	2614
4.1.1	2831
4.1.2	2649
4.2.0	2639
4.2.1	2758
4.2.2	2990
4.2.3	2565
4.2.4	2454
4.3.0	3536
4.4.0	3110
4.4.1	2066
4.4.2	2007
4.4.3	2433
4.5.0	3294
4.6.0	1794
4.6.1	4357
4.8.0	1626
4.8.1	1499
4.8.2	2833
4.8.3	2716
4.8.4	4945
4.8.5	1587
4.8.6	1191
4.8.7	1172
4.8.8	1964
4.8.9	908
4.8.10	815
4.8.11	2729
4.8.12	469
4.8.14	4797
4.9.0	499
4.9.2	645
4.9.3	591
4.9.4	505
