version	total
1.0	7747
2.0.0a1	13304
2.0.0a2	6941
2.0.0a3	6056
2.0.0a4	6141
2.0.0a5	5994
2.0.0a6	6014
2.0.0a7	6683
2.0.0a8	8942
2.0.0a9	6148
2.0.0a10	5696
2.0.0a11	5679
2.0.0	7031
2.0.1	5477
2.1.0	5110
2.2.0	6190
2.3.0	4783
2.3.1	5760
3.0.0	4706
3.0.1	4756
3.1.0	5180
3.2.0	4787
3.2.1	5770
3.2.2	7692
3.2.3	4865
3.3.0	6367
3.3.1	3000
3.4.0	2765
3.4.1	2969
3.5.0	6802
3.5.1	2829
4.0.0	3663
4.1.0	2686
4.1.1	2904
4.1.2	2721
4.2.0	2711
4.2.1	2830
4.2.2	3064
4.2.3	2637
4.2.4	2526
4.3.0	3628
4.4.0	3189
4.4.1	2138
4.4.2	2080
4.4.3	2509
4.5.0	3392
4.6.0	1866
4.6.1	4439
4.8.0	1699
4.8.1	1571
4.8.2	2907
4.8.3	2875
4.8.4	5051
4.8.5	1660
4.8.6	1267
4.8.7	1244
4.8.8	2036
4.8.9	980
4.8.10	841
4.8.11	2751
4.8.12	483
4.8.14	5398
4.9.0	653
4.9.2	744
4.9.3	675
4.9.4	1689
