version	total
1.0	8301
2.0.0a1	14372
2.0.0a2	7431
2.0.0a3	6538
2.0.0a4	6630
2.0.0a5	6484
2.0.0a6	6498
2.0.0a7	7229
2.0.0a8	9838
2.0.0a9	6633
2.0.0a10	5910
2.0.0a11	5890
2.0.0	7611
2.0.1	5852
2.1.0	5502
2.2.0	6793
2.3.0	5172
2.3.1	6158
3.0.0	5115
3.0.1	5160
3.1.0	5646
3.2.0	5197
3.2.1	6393
3.2.2	8310
3.2.3	5277
3.3.0	6908
3.3.1	3255
3.4.0	3035
3.4.1	3232
3.5.0	7164
3.5.1	3148
4.0.0	4032
4.1.0	3021
4.1.1	3238
4.1.2	3054
4.2.0	3045
4.2.1	3164
4.2.2	3409
4.2.3	2976
4.2.4	2862
4.3.0	4101
4.4.0	3597
4.4.1	2479
4.4.2	2420
4.4.3	2861
4.5.0	3794
4.6.0	2206
4.6.1	4824
4.8.0	2046
4.8.1	1910
4.8.2	3255
4.8.3	3642
4.8.4	5782
4.8.5	2046
4.8.6	1611
4.8.7	1586
4.8.8	2512
4.8.9	1323
4.8.10	915
4.8.11	2888
4.8.12	555
4.8.14	8304
4.9.0	2269
4.9.2	1155
4.9.3	1080
4.9.4	10050
