version	total
1.0	7531
2.0.0a1	12796
2.0.0a2	6762
2.0.0a3	5875
2.0.0a4	5959
2.0.0a5	5814
2.0.0a6	5836
2.0.0a7	6507
2.0.0a8	8538
2.0.0a9	5969
2.0.0a10	5578
2.0.0a11	5564
2.0.0	6811
2.0.1	5363
2.1.0	4998
2.2.0	5974
2.3.0	4673
2.3.1	5646
3.0.0	4563
3.0.1	4614
3.1.0	5020
3.2.0	4636
3.2.1	5510
3.2.2	7431
3.2.3	4713
3.3.0	6150
3.3.1	2925
3.4.0	2684
3.4.1	2890
3.5.0	6683
3.5.1	2727
4.0.0	3526
4.1.0	2597
4.1.1	2814
4.1.2	2631
4.2.0	2621
4.2.1	2741
4.2.2	2973
4.2.3	2547
4.2.4	2438
4.3.0	3493
4.4.0	3081
4.4.1	2048
4.4.2	1990
4.4.3	2416
4.5.0	3234
4.6.0	1776
4.6.1	4338
4.8.0	1608
4.8.1	1483
4.8.2	2786
4.8.3	2641
4.8.4	4902
4.8.5	1534
4.8.6	1171
4.8.7	1154
4.8.8	1943
4.8.9	890
4.8.10	797
4.8.11	2712
4.8.12	455
4.8.14	4338
4.9.0	394
4.9.2	611
4.9.3	280
