version	total
1.0	7535
2.0.0a1	12798
2.0.0a2	6764
2.0.0a3	5877
2.0.0a4	5960
2.0.0a5	5818
2.0.0a6	5837
2.0.0a7	6509
2.0.0a8	8543
2.0.0a9	5972
2.0.0a10	5579
2.0.0a11	5567
2.0.0	6814
2.0.1	5364
2.1.0	4999
2.2.0	5974
2.3.0	4674
2.3.1	5648
3.0.0	4566
3.0.1	4615
3.1.0	5021
3.2.0	4638
3.2.1	5513
3.2.2	7435
3.2.3	4714
3.3.0	6151
3.3.1	2926
3.4.0	2685
3.4.1	2891
3.5.0	6686
3.5.1	2728
4.0.0	3529
4.1.0	2598
4.1.1	2815
4.1.2	2632
4.2.0	2622
4.2.1	2742
4.2.2	2974
4.2.3	2548
4.2.4	2439
4.3.0	3500
4.4.0	3082
4.4.1	2049
4.4.2	1991
4.4.3	2417
4.5.0	3239
4.6.0	1777
4.6.1	4339
4.8.0	1609
4.8.1	1484
4.8.2	2787
4.8.3	2644
4.8.4	4904
4.8.5	1554
4.8.6	1172
4.8.7	1155
4.8.8	1944
4.8.9	891
4.8.10	798
4.8.11	2714
4.8.12	456
4.8.14	4352
4.9.0	396
4.9.2	613
4.9.3	303
