version	total
1.0	8159
2.0.0a1	14112
2.0.0a2	7299
2.0.0a3	6414
2.0.0a4	6501
2.0.0a5	6364
2.0.0a6	6372
2.0.0a7	7072
2.0.0a8	9606
2.0.0a9	6506
2.0.0a10	5858
2.0.0a11	5840
2.0.0	7462
2.0.1	5748
2.1.0	5390
2.2.0	6630
2.3.0	5059
2.3.1	6043
3.0.0	4996
3.0.1	5043
3.1.0	5508
3.2.0	5079
3.2.1	6219
3.2.2	8130
3.2.3	5152
3.3.0	6747
3.3.1	3168
3.4.0	2944
3.4.1	3140
3.5.0	7037
3.5.1	3040
4.0.0	3915
4.1.0	2932
4.1.1	3146
4.1.2	2965
4.2.0	2956
4.2.1	3073
4.2.2	3307
4.2.3	2887
4.2.4	2772
4.3.0	3979
4.4.0	3458
4.4.1	2387
4.4.2	2328
4.4.3	2769
4.5.0	3695
4.6.0	2115
4.6.1	4723
4.8.0	1952
4.8.1	1819
4.8.2	3163
4.8.3	3441
4.8.4	5568
4.8.5	1943
4.8.6	1518
4.8.7	1495
4.8.8	2301
4.8.9	1231
4.8.10	894
4.8.11	2848
4.8.12	538
4.8.14	7406
4.9.0	2177
4.9.2	1047
4.9.3	980
4.9.4	6886
