version	total
1.0	7400
2.0.0a1	12376
2.0.0a2	6649
2.0.0a3	5763
2.0.0a4	5846
2.0.0a5	5706
2.0.0a6	5725
2.0.0a7	6399
2.0.0a8	8211
2.0.0a9	5857
2.0.0a10	5475
2.0.0a11	5452
2.0.0	6610
2.0.1	5270
2.1.0	4896
2.2.0	5780
2.3.0	4570
2.3.1	5548
3.0.0	4468
3.0.1	4515
3.1.0	4896
3.2.0	4537
3.2.1	5309
3.2.2	7248
3.2.3	4623
3.3.0	6011
3.3.1	2906
3.4.0	2661
3.4.1	2867
3.5.0	6647
3.5.1	2654
4.0.0	3462
4.1.0	2576
4.1.1	2788
4.1.2	2607
4.2.0	2596
4.2.1	2718
4.2.2	2947
4.2.3	2525
4.2.4	2414
4.3.0	3437
4.4.0	3042
4.4.1	2024
4.4.2	1968
4.4.3	2387
4.5.0	3189
4.6.0	1754
4.6.1	4312
4.8.0	1581
4.8.1	1459
4.8.2	2727
4.8.3	2519
4.8.4	4782
4.8.5	1484
4.8.6	1144
4.8.7	1130
4.8.8	1913
4.8.9	863
4.8.10	770
4.8.11	2673
4.8.12	429
4.8.14	3027
