version	total
1.0	8020
2.0.0a1	13838
2.0.0a2	7185
2.0.0a3	6297
2.0.0a4	6387
2.0.0a5	6239
2.0.0a6	6256
2.0.0a7	6952
2.0.0a8	9383
2.0.0a9	6390
2.0.0a10	5801
2.0.0a11	5782
2.0.0	7290
2.0.1	5636
2.1.0	5274
2.2.0	6453
2.3.0	4946
2.3.1	5929
3.0.0	4875
3.0.1	4924
3.1.0	5376
3.2.0	4959
3.2.1	6046
3.2.2	7955
3.2.3	5032
3.3.0	6598
3.3.1	3090
3.4.0	2867
3.4.1	3063
3.5.0	6944
3.5.1	2948
4.0.0	3809
4.1.0	2853
4.1.1	3070
4.1.2	2889
4.2.0	2878
4.2.1	2997
4.2.2	3231
4.2.3	2808
4.2.4	2693
4.3.0	3869
4.4.0	3370
4.4.1	2308
4.4.2	2250
4.4.3	2685
4.5.0	3598
4.6.0	2036
4.6.1	4634
4.8.0	1871
4.8.1	1740
4.8.2	3083
4.8.3	3286
4.8.4	5378
4.8.5	1844
4.8.6	1438
4.8.7	1414
4.8.8	2217
4.8.9	1151
4.8.10	872
4.8.11	2814
4.8.12	517
4.8.14	6702
4.9.0	2067
4.9.2	946
4.9.3	884
4.9.4	4659
