version	total
1.0	8095
2.0.0a1	13986
2.0.0a2	7245
2.0.0a3	6358
2.0.0a4	6447
2.0.0a5	6300
2.0.0a6	6317
2.0.0a7	7018
2.0.0a8	9504
2.0.0a9	6451
2.0.0a10	5833
2.0.0a11	5814
2.0.0	7387
2.0.1	5698
2.1.0	5338
2.2.0	6554
2.3.0	5008
2.3.1	5991
3.0.0	4941
3.0.1	4988
3.1.0	5447
3.2.0	5024
3.2.1	6138
3.2.2	8050
3.2.3	5096
3.3.0	6679
3.3.1	3131
3.4.0	2907
3.4.1	3103
3.5.0	6994
3.5.1	2995
4.0.0	3866
4.1.0	2893
4.1.1	3108
4.1.2	2928
4.2.0	2918
4.2.1	3035
4.2.2	3269
4.2.3	2849
4.2.4	2734
4.3.0	3928
4.4.0	3416
4.4.1	2348
4.4.2	2288
4.4.3	2729
4.5.0	3649
4.6.0	2075
4.6.1	4678
4.8.0	1912
4.8.1	1779
4.8.2	3123
4.8.3	3369
4.8.4	5495
4.8.5	1900
4.8.6	1477
4.8.7	1454
4.8.8	2257
4.8.9	1191
4.8.10	885
4.8.11	2832
4.8.12	530
4.8.14	7128
4.9.0	2131
4.9.2	998
4.9.3	935
4.9.4	5956
