version	total
1.0	8214
2.0.0a1	14193
2.0.0a2	7346
2.0.0a3	6456
2.0.0a4	6549
2.0.0a5	6407
2.0.0a6	6420
2.0.0a7	7131
2.0.0a8	9672
2.0.0a9	6548
2.0.0a10	5870
2.0.0a11	5853
2.0.0	7510
2.0.1	5784
2.1.0	5430
2.2.0	6684
2.3.0	5099
2.3.1	6084
3.0.0	5037
3.0.1	5084
3.1.0	5558
3.2.0	5121
3.2.1	6272
3.2.2	8185
3.2.3	5194
3.3.0	6797
3.3.1	3201
3.4.0	2979
3.4.1	3173
3.5.0	7081
3.5.1	3074
4.0.0	3956
4.1.0	2966
4.1.1	3180
4.1.2	2999
4.2.0	2990
4.2.1	3107
4.2.2	3341
4.2.3	2921
4.2.4	2806
4.3.0	4023
4.4.0	3507
4.4.1	2422
4.4.2	2363
4.4.3	2803
4.5.0	3731
4.6.0	2149
4.6.1	4761
4.8.0	1986
4.8.1	1853
4.8.2	3197
4.8.3	3506
4.8.4	5655
4.8.5	1981
4.8.6	1553
4.8.7	1530
4.8.8	2338
4.8.9	1266
4.8.10	899
4.8.11	2862
4.8.12	543
4.8.14	7793
4.9.0	2213
4.9.2	1086
4.9.3	1016
4.9.4	8115
