version	total
1.0	7692
2.0.0a1	13187
2.0.0a2	6894
2.0.0a3	6009
2.0.0a4	6094
2.0.0a5	5948
2.0.0a6	5968
2.0.0a7	6636
2.0.0a8	8847
2.0.0a9	6101
2.0.0a10	5671
2.0.0a11	5654
2.0.0	6975
2.0.1	5451
2.1.0	5085
2.2.0	6142
2.3.0	4756
2.3.1	5734
3.0.0	4670
3.0.1	4720
3.1.0	5140
3.2.0	4747
3.2.1	5706
3.2.2	7627
3.2.3	4822
3.3.0	6312
3.3.1	2978
3.4.0	2741
3.4.1	2945
3.5.0	6770
3.5.1	2800
4.0.0	3630
4.1.0	2660
4.1.1	2877
4.1.2	2695
4.2.0	2685
4.2.1	2804
4.2.2	3036
4.2.3	2611
4.2.4	2500
4.3.0	3594
4.4.0	3161
4.4.1	2112
4.4.2	2054
4.4.3	2482
4.5.0	3353
4.6.0	1840
4.6.1	4407
4.8.0	1674
4.8.1	1545
4.8.2	2881
4.8.3	2820
4.8.4	5012
4.8.5	1634
4.8.6	1239
4.8.7	1218
4.8.8	2010
4.8.9	954
4.8.10	831
4.8.11	2744
4.8.12	477
4.8.14	5152
4.9.0	596
4.9.2	715
4.9.3	646
4.9.4	1235
