version	total
1.0	7615
2.0.0a1	13030
2.0.0a2	6827
2.0.0a3	5943
2.0.0a4	6027
2.0.0a5	5883
2.0.0a6	5902
2.0.0a7	6571
2.0.0a8	8721
2.0.0a9	6038
2.0.0a10	5640
2.0.0a11	5624
2.0.0	6920
2.0.1	5421
2.1.0	5056
2.2.0	6088
2.3.0	4729
2.3.1	5705
3.0.0	4625
3.0.1	4675
3.1.0	5094
3.2.0	4698
3.2.1	5629
3.2.2	7549
3.2.3	4773
3.3.0	6241
3.3.1	2943
3.4.0	2703
3.4.1	2908
3.5.0	6725
3.5.1	2761
4.0.0	3576
4.1.0	2619
4.1.1	2836
4.1.2	2654
4.2.0	2644
4.2.1	2763
4.2.2	2994
4.2.3	2570
4.2.4	2459
4.3.0	3543
4.4.0	3116
4.4.1	2071
4.4.2	2012
4.4.3	2438
4.5.0	3301
4.6.0	1799
4.6.1	4362
4.8.0	1632
4.8.1	1504
4.8.2	2839
4.8.3	2724
4.8.4	4952
4.8.5	1592
4.8.6	1196
4.8.7	1177
4.8.8	1969
4.8.9	913
4.8.10	816
4.8.11	2730
4.8.12	470
4.8.14	4821
4.9.0	509
4.9.2	651
4.9.3	596
4.9.4	582
