version	total
1.0	7724
2.0.0a1	13252
2.0.0a2	6923
2.0.0a3	6038
2.0.0a4	6123
2.0.0a5	5977
2.0.0a6	5997
2.0.0a7	6666
2.0.0a8	8900
2.0.0a9	6132
2.0.0a10	5683
2.0.0a11	5667
2.0.0	7006
2.0.1	5463
2.1.0	5097
2.2.0	6166
2.3.0	4769
2.3.1	5746
3.0.0	4688
3.0.1	4739
3.1.0	5160
3.2.0	4768
3.2.1	5739
3.2.2	7661
3.2.3	4846
3.3.0	6342
3.3.1	2992
3.4.0	2757
3.4.1	2961
3.5.0	6792
3.5.1	2821
4.0.0	3653
4.1.0	2678
4.1.1	2896
4.1.2	2713
4.2.0	2703
4.2.1	2822
4.2.2	3054
4.2.3	2629
4.2.4	2518
4.3.0	3618
4.4.0	3181
4.4.1	2130
4.4.2	2072
4.4.3	2501
4.5.0	3380
4.6.0	1858
4.6.1	4428
4.8.0	1692
4.8.1	1564
4.8.2	2900
4.8.3	2861
4.8.4	5040
4.8.5	1653
4.8.6	1260
4.8.7	1237
4.8.8	2029
4.8.9	973
4.8.10	840
4.8.11	2749
4.8.12	482
4.8.14	5338
4.9.0	636
4.9.2	736
4.9.3	666
4.9.4	1571
