version	total
1.0	8234
2.0.0a1	14253
2.0.0a2	7364
2.0.0a3	6480
2.0.0a4	6567
2.0.0a5	6425
2.0.0a6	6438
2.0.0a7	7150
2.0.0a8	9702
2.0.0a9	6566
2.0.0a10	5876
2.0.0a11	5859
2.0.0	7532
2.0.1	5800
2.1.0	5446
2.2.0	6707
2.3.0	5115
2.3.1	6100
3.0.0	5056
3.0.1	5102
3.1.0	5582
3.2.0	5139
3.2.1	6297
3.2.2	8209
3.2.3	5212
3.3.0	6819
3.3.1	3215
3.4.0	2995
3.4.1	3190
3.5.0	7104
3.5.1	3093
4.0.0	3975
4.1.0	2980
4.1.1	3194
4.1.2	3013
4.2.0	3004
4.2.1	3122
4.2.2	3355
4.2.3	2936
4.2.4	2820
4.3.0	4042
4.4.0	3521
4.4.1	2436
4.4.2	2377
4.4.3	2817
4.5.0	3749
4.6.0	2164
4.6.1	4776
4.8.0	2001
4.8.1	1868
4.8.2	3212
4.8.3	3533
4.8.4	5673
4.8.5	1999
4.8.6	1568
4.8.7	1544
4.8.8	2353
4.8.9	1280
4.8.10	901
4.8.11	2869
4.8.12	545
4.8.14	7933
4.9.0	2227
4.9.2	1102
4.9.3	1032
4.9.4	8746
