version	total
1.0	7350
2.0.0a1	12281
2.0.0a2	6607
2.0.0a3	5721
2.0.0a4	5805
2.0.0a5	5664
2.0.0a6	5682
2.0.0a7	6357
2.0.0a8	8133
2.0.0a9	5815
2.0.0a10	5447
2.0.0a11	5424
2.0.0	6556
2.0.1	5231
2.1.0	4857
2.2.0	5726
2.3.0	4531
2.3.1	5509
3.0.0	4427
3.0.1	4476
3.1.0	4854
3.2.0	4498
3.2.1	5255
3.2.2	7194
3.2.3	4584
3.3.0	5963
3.3.1	2878
3.4.0	2633
3.4.1	2839
3.5.0	6613
3.5.1	2626
4.0.0	3426
4.1.0	2548
4.1.1	2760
4.1.2	2579
4.2.0	2568
4.2.1	2690
4.2.2	2919
4.2.3	2497
4.2.4	2386
4.3.0	3405
4.4.0	3011
4.4.1	1996
4.4.2	1940
4.4.3	2359
4.5.0	3158
4.6.0	1726
4.6.1	4283
4.8.0	1552
4.8.1	1431
4.8.2	2693
4.8.3	2470
4.8.4	4738
4.8.5	1454
4.8.6	1116
4.8.7	1102
4.8.8	1886
4.8.9	835
4.8.10	762
4.8.11	2665
4.8.12	423
4.8.14	2486
