version	total
1.0	8223
2.0.0a1	14210
2.0.0a2	7354
2.0.0a3	6470
2.0.0a4	6557
2.0.0a5	6415
2.0.0a6	6428
2.0.0a7	7140
2.0.0a8	9686
2.0.0a9	6556
2.0.0a10	5873
2.0.0a11	5856
2.0.0	7520
2.0.1	5791
2.1.0	5437
2.2.0	6695
2.3.0	5106
2.3.1	6091
3.0.0	5046
3.0.1	5093
3.1.0	5572
3.2.0	5130
3.2.1	6284
3.2.2	8197
3.2.3	5203
3.3.0	6808
3.3.1	3208
3.4.0	2986
3.4.1	3180
3.5.0	7093
3.5.1	3081
4.0.0	3965
4.1.0	2972
4.1.1	3186
4.1.2	3005
4.2.0	2996
4.2.1	3114
4.2.2	3347
4.2.3	2927
4.2.4	2812
4.3.0	4032
4.4.0	3513
4.4.1	2428
4.4.2	2369
4.4.3	2809
4.5.0	3741
4.6.0	2155
4.6.1	4767
4.8.0	1992
4.8.1	1860
4.8.2	3204
4.8.3	3517
4.8.4	5663
4.8.5	1991
4.8.6	1560
4.8.7	1536
4.8.8	2344
4.8.9	1272
4.8.10	900
4.8.11	2864
4.8.12	544
4.8.14	7861
4.9.0	2219
4.9.2	1093
4.9.3	1023
4.9.4	8385
