version	total
1.0	7692
2.0.0a1	13188
2.0.0a2	6895
2.0.0a3	6010
2.0.0a4	6095
2.0.0a5	5949
2.0.0a6	5969
2.0.0a7	6637
2.0.0a8	8848
2.0.0a9	6103
2.0.0a10	5671
2.0.0a11	5654
2.0.0	6975
2.0.1	5451
2.1.0	5085
2.2.0	6142
2.3.0	4756
2.3.1	5734
3.0.0	4670
3.0.1	4720
3.1.0	5140
3.2.0	4747
3.2.1	5706
3.2.2	7627
3.2.3	4822
3.3.0	6312
3.3.1	2978
3.4.0	2741
3.4.1	2945
3.5.0	6770
3.5.1	2800
4.0.0	3630
4.1.0	2661
4.1.1	2878
4.1.2	2696
4.2.0	2686
4.2.1	2805
4.2.2	3037
4.2.3	2612
4.2.4	2501
4.3.0	3595
4.4.0	3162
4.4.1	2113
4.4.2	2055
4.4.3	2484
4.5.0	3354
4.6.0	1841
4.6.1	4408
4.8.0	1675
4.8.1	1546
4.8.2	2882
4.8.3	2822
4.8.4	5014
4.8.5	1635
4.8.6	1240
4.8.7	1219
4.8.8	2011
4.8.9	955
4.8.10	832
4.8.11	2745
4.8.12	477
4.8.14	5161
4.9.0	597
4.9.2	716
4.9.3	647
4.9.4	1249
