version	total
1.0	7385
2.0.0a1	12337
2.0.0a2	6636
2.0.0a3	5750
2.0.0a4	5834
2.0.0a5	5693
2.0.0a6	5712
2.0.0a7	6386
2.0.0a8	8180
2.0.0a9	5844
2.0.0a10	5464
2.0.0a11	5441
2.0.0	6594
2.0.1	5260
2.1.0	4886
2.2.0	5764
2.3.0	4560
2.3.1	5538
3.0.0	4458
3.0.1	4505
3.1.0	4884
3.2.0	4527
3.2.1	5293
3.2.2	7232
3.2.3	4613
3.3.0	5999
3.3.1	2900
3.4.0	2655
3.4.1	2861
3.5.0	6639
3.5.1	2648
4.0.0	3452
4.1.0	2570
4.1.1	2782
4.1.2	2601
4.2.0	2590
4.2.1	2712
4.2.2	2941
4.2.3	2519
4.2.4	2408
4.3.0	3429
4.4.0	3035
4.4.1	2018
4.4.2	1962
4.4.3	2381
4.5.0	3181
4.6.0	1748
4.6.1	4305
4.8.0	1575
4.8.1	1453
4.8.2	2721
4.8.3	2505
4.8.4	4773
4.8.5	1477
4.8.6	1138
4.8.7	1124
4.8.8	1908
4.8.9	857
4.8.10	766
4.8.11	2670
4.8.12	427
4.8.14	2829
