version	total
1.0	8065
2.0.0a1	13932
2.0.0a2	7219
2.0.0a3	6333
2.0.0a4	6421
2.0.0a5	6273
2.0.0a6	6292
2.0.0a7	6993
2.0.0a8	9461
2.0.0a9	6426
2.0.0a10	5824
2.0.0a11	5804
2.0.0	7353
2.0.1	5672
2.1.0	5313
2.2.0	6519
2.3.0	4982
2.3.1	5966
3.0.0	4916
3.0.1	4963
3.1.0	5420
3.2.0	4999
3.2.1	6104
3.2.2	8015
3.2.3	5071
3.3.0	6648
3.3.1	3113
3.4.0	2888
3.4.1	3085
3.5.0	6972
3.5.1	2973
4.0.0	3844
4.1.0	2875
4.1.1	3090
4.1.2	2909
4.2.0	2900
4.2.1	3017
4.2.2	3251
4.2.3	2830
4.2.4	2714
4.3.0	3901
4.4.0	3392
4.4.1	2329
4.4.2	2270
4.4.3	2711
4.5.0	3629
4.6.0	2057
4.6.1	4660
4.8.0	1894
4.8.1	1761
4.8.2	3104
4.8.3	3334
4.8.4	5457
4.8.5	1880
4.8.6	1459
4.8.7	1436
4.8.8	2239
4.8.9	1173
4.8.10	882
4.8.11	2826
4.8.12	528
4.8.14	6951
4.9.0	2089
4.9.2	978
4.9.3	915
4.9.4	5447
