version	total
1.0	8151
2.0.0a1	14096
2.0.0a2	7292
2.0.0a3	6407
2.0.0a4	6494
2.0.0a5	6352
2.0.0a6	6365
2.0.0a7	7065
2.0.0a8	9593
2.0.0a9	6499
2.0.0a10	5855
2.0.0a11	5837
2.0.0	7453
2.0.1	5742
2.1.0	5384
2.2.0	6620
2.3.0	5053
2.3.1	6037
3.0.0	4989
3.0.1	5036
3.1.0	5499
3.2.0	5072
3.2.1	6209
3.2.2	8120
3.2.3	5145
3.3.0	6738
3.3.1	3163
3.4.0	2939
3.4.1	3135
3.5.0	7032
3.5.1	3034
4.0.0	3908
4.1.0	2927
4.1.1	3141
4.1.2	2960
4.2.0	2951
4.2.1	3068
4.2.2	3302
4.2.3	2882
4.2.4	2767
4.3.0	3972
4.4.0	3453
4.4.1	2382
4.4.2	2323
4.4.3	2764
4.5.0	3690
4.6.0	2110
4.6.1	4718
4.8.0	1947
4.8.1	1814
4.8.2	3158
4.8.3	3434
4.8.4	5560
4.8.5	1936
4.8.6	1513
4.8.7	1490
4.8.8	2296
4.8.9	1226
4.8.10	893
4.8.11	2847
4.8.12	537
4.8.14	7380
4.9.0	2172
4.9.2	1040
4.9.3	974
4.9.4	6813
