version	total
1.0	7853
2.0.0a1	13523
2.0.0a2	7036
2.0.0a3	6149
2.0.0a4	6235
2.0.0a5	6089
2.0.0a6	6108
2.0.0a7	6782
2.0.0a8	9127
2.0.0a9	6247
2.0.0a10	5740
2.0.0a11	5724
2.0.0	7123
2.0.1	5534
2.1.0	5169
2.2.0	6284
2.3.0	4843
2.3.1	5819
3.0.0	4765
3.0.1	4816
3.1.0	5247
3.2.0	4847
3.2.1	5866
3.2.2	7787
3.2.3	4925
3.3.0	6446
3.3.1	3030
3.4.0	2800
3.4.1	3004
3.5.0	6852
3.5.1	2868
4.0.0	3718
4.1.0	2751
4.1.1	2969
4.1.2	2785
4.2.0	2776
4.2.1	2896
4.2.2	3129
4.2.3	2704
4.2.4	2591
4.3.0	3717
4.4.0	3260
4.4.1	2206
4.4.2	2147
4.4.3	2576
4.5.0	3470
4.6.0	1934
4.6.1	4517
4.8.0	1767
4.8.1	1639
4.8.2	2978
4.8.3	3004
4.8.4	5156
4.8.5	1739
4.8.6	1336
4.8.7	1313
4.8.8	2108
4.8.9	1050
4.8.10	857
4.8.11	2774
4.8.12	498
4.8.14	5910
4.9.0	1901
4.9.2	828
4.9.3	753
4.9.4	2520
