version	total
1.0	7995
2.0.0a1	13790
2.0.0a2	7161
2.0.0a3	6274
2.0.0a4	6361
2.0.0a5	6214
2.0.0a6	6233
2.0.0a7	6910
2.0.0a8	9338
2.0.0a9	6366
2.0.0a10	5786
2.0.0a11	5773
2.0.0	7257
2.0.1	5613
2.1.0	5250
2.2.0	6420
2.3.0	4922
2.3.1	5898
3.0.0	4851
3.0.1	4900
3.1.0	5350
3.2.0	4933
3.2.1	6012
3.2.2	7928
3.2.3	5010
3.3.0	6564
3.3.1	3072
3.4.0	2843
3.4.1	3046
3.5.0	6924
3.5.1	2919
4.0.0	3788
4.1.0	2836
4.1.1	3053
4.1.2	2872
4.2.0	2861
4.2.1	2980
4.2.2	3214
4.2.3	2790
4.2.4	2676
4.3.0	3845
4.4.0	3352
4.4.1	2290
4.4.2	2232
4.4.3	2665
4.5.0	3578
4.6.0	2018
4.6.1	4612
4.8.0	1851
4.8.1	1722
4.8.2	3065
4.8.3	3174
4.8.4	5343
4.8.5	1823
4.8.6	1419
4.8.7	1396
4.8.8	2199
4.8.9	1133
4.8.10	870
4.8.11	2810
4.8.12	515
4.8.14	6538
4.9.0	2049
4.9.2	924
4.9.3	855
4.9.4	4318
