version	total
1.0	7926
2.0.0a1	13660
2.0.0a2	7098
2.0.0a3	6211
2.0.0a4	6297
2.0.0a5	6151
2.0.0a6	6168
2.0.0a7	6845
2.0.0a8	9245
2.0.0a9	6310
2.0.0a10	5769
2.0.0a11	5754
2.0.0	7194
2.0.1	5575
2.1.0	5209
2.2.0	6352
2.3.0	4882
2.3.1	5858
3.0.0	4809
3.0.1	4856
3.1.0	5300
3.2.0	4892
3.2.1	5949
3.2.2	7866
3.2.3	4969
3.3.0	6508
3.3.1	3048
3.4.0	2818
3.4.1	3022
3.5.0	6884
3.5.1	2893
4.0.0	3750
4.1.0	2792
4.1.1	3009
4.1.2	2826
4.2.0	2817
4.2.1	2936
4.2.2	3170
4.2.3	2745
4.2.4	2632
4.3.0	3783
4.4.0	3303
4.4.1	2247
4.4.2	2188
4.4.3	2620
4.5.0	3523
4.6.0	1975
4.6.1	4565
4.8.0	1808
4.8.1	1679
4.8.2	3020
4.8.3	3082
4.8.4	5222
4.8.5	1779
4.8.6	1376
4.8.7	1353
4.8.8	2149
4.8.9	1090
4.8.10	863
4.8.11	2791
4.8.12	507
4.8.14	6200
4.9.0	2004
4.9.2	874
4.9.3	808
4.9.4	3243
