version	total
1.0	7613
2.0.0a1	13028
2.0.0a2	6825
2.0.0a3	5941
2.0.0a4	6025
2.0.0a5	5881
2.0.0a6	5900
2.0.0a7	6569
2.0.0a8	8719
2.0.0a9	6036
2.0.0a10	5640
2.0.0a11	5624
2.0.0	6920
2.0.1	5421
2.1.0	5056
2.2.0	6088
2.3.0	4729
2.3.1	5705
3.0.0	4625
3.0.1	4675
3.1.0	5094
3.2.0	4698
3.2.1	5629
3.2.2	7549
3.2.3	4773
3.3.0	6241
3.3.1	2943
3.4.0	2703
3.4.1	2908
3.5.0	6724
3.5.1	2759
4.0.0	3575
4.1.0	2617
4.1.1	2834
4.1.2	2652
4.2.0	2642
4.2.1	2761
4.2.2	2992
4.2.3	2568
4.2.4	2457
4.3.0	3541
4.4.0	3113
4.4.1	2069
4.4.2	2010
4.4.3	2436
4.5.0	3297
4.6.0	1797
4.6.1	4360
4.8.0	1629
4.8.1	1502
4.8.2	2836
4.8.3	2721
4.8.4	4949
4.8.5	1590
4.8.6	1194
4.8.7	1175
4.8.8	1967
4.8.9	911
4.8.10	816
4.8.11	2730
4.8.12	470
4.8.14	4805
4.9.0	505
4.9.2	649
4.9.3	594
4.9.4	550
