version	total
1.0	7679
2.0.0a1	13165
2.0.0a2	6882
2.0.0a3	5997
2.0.0a4	6083
2.0.0a5	5938
2.0.0a6	5958
2.0.0a7	6625
2.0.0a8	8830
2.0.0a9	6091
2.0.0a10	5668
2.0.0a11	5651
2.0.0	6969
2.0.1	5448
2.1.0	5081
2.2.0	6136
2.3.0	4753
2.3.1	5731
3.0.0	4662
3.0.1	4711
3.1.0	5133
3.2.0	4739
3.2.1	5695
3.2.2	7616
3.2.3	4814
3.3.0	6299
3.3.1	2970
3.4.0	2733
3.4.1	2937
3.5.0	6761
3.5.1	2791
4.0.0	3620
4.1.0	2652
4.1.1	2869
4.1.2	2687
4.2.0	2677
4.2.1	2796
4.2.2	3028
4.2.3	2602
4.2.4	2492
4.3.0	3583
4.4.0	3151
4.4.1	2104
4.4.2	2046
4.4.3	2473
4.5.0	3343
4.6.0	1832
4.6.1	4398
4.8.0	1666
4.8.1	1537
4.8.2	2873
4.8.3	2803
4.8.4	5000
4.8.5	1626
4.8.6	1231
4.8.7	1210
4.8.8	2002
4.8.9	946
4.8.10	830
4.8.11	2741
4.8.12	476
4.8.14	5063
4.9.0	582
4.9.2	706
4.9.3	637
4.9.4	1108
