version	total
1.0	8108
2.0.0a1	14008
2.0.0a2	7257
2.0.0a3	6369
2.0.0a4	6457
2.0.0a5	6310
2.0.0a6	6328
2.0.0a7	7028
2.0.0a8	9529
2.0.0a9	6462
2.0.0a10	5841
2.0.0a11	5820
2.0.0	7403
2.0.1	5708
2.1.0	5349
2.2.0	6569
2.3.0	5018
2.3.1	5999
3.0.0	4951
3.0.1	4997
3.1.0	5457
3.2.0	5034
3.2.1	6151
3.2.2	8066
3.2.3	5107
3.3.0	6692
3.3.1	3136
3.4.0	2913
3.4.1	3108
3.5.0	6999
3.5.1	3000
4.0.0	3873
4.1.0	2900
4.1.1	3114
4.1.2	2934
4.2.0	2924
4.2.1	3041
4.2.2	3275
4.2.3	2855
4.2.4	2740
4.3.0	3936
4.4.0	3422
4.4.1	2355
4.4.2	2295
4.4.3	2736
4.5.0	3656
4.6.0	2082
4.6.1	4686
4.8.0	1919
4.8.1	1786
4.8.2	3131
4.8.3	3383
4.8.4	5505
4.8.5	1907
4.8.6	1486
4.8.7	1462
4.8.8	2264
4.8.9	1198
4.8.10	888
4.8.11	2835
4.8.12	532
4.8.14	7161
4.9.0	2139
4.9.2	1007
4.9.3	944
4.9.4	6146
