version	total
1.0	8028
2.0.0a1	13852
2.0.0a2	7191
2.0.0a3	6302
2.0.0a4	6392
2.0.0a5	6244
2.0.0a6	6261
2.0.0a7	6958
2.0.0a8	9394
2.0.0a9	6396
2.0.0a10	5805
2.0.0a11	5786
2.0.0	7299
2.0.1	5641
2.1.0	5280
2.2.0	6461
2.3.0	4952
2.3.1	5934
3.0.0	4882
3.0.1	4930
3.1.0	5383
3.2.0	4964
3.2.1	6055
3.2.2	7964
3.2.3	5037
3.3.0	6605
3.3.1	3093
3.4.0	2870
3.4.1	3066
3.5.0	6947
3.5.1	2951
4.0.0	3814
4.1.0	2856
4.1.1	3073
4.1.2	2892
4.2.0	2881
4.2.1	3000
4.2.2	3234
4.2.3	2811
4.2.4	2696
4.3.0	3873
4.4.0	3373
4.4.1	2311
4.4.2	2253
4.4.3	2688
4.5.0	3601
4.6.0	2039
4.6.1	4639
4.8.0	1874
4.8.1	1743
4.8.2	3086
4.8.3	3290
4.8.4	5381
4.8.5	1849
4.8.6	1442
4.8.7	1418
4.8.8	2221
4.8.9	1155
4.8.10	874
4.8.11	2816
4.8.12	519
4.8.14	6716
4.9.0	2071
4.9.2	952
4.9.3	888
4.9.4	4675
