version	total
1.0	8162
2.0.0a1	14115
2.0.0a2	7302
2.0.0a3	6417
2.0.0a4	6504
2.0.0a5	6367
2.0.0a6	6375
2.0.0a7	7078
2.0.0a8	9609
2.0.0a9	6509
2.0.0a10	5858
2.0.0a11	5841
2.0.0	7465
2.0.1	5751
2.1.0	5393
2.2.0	6633
2.3.0	5062
2.3.1	6046
3.0.0	4999
3.0.1	5046
3.1.0	5512
3.2.0	5082
3.2.1	6222
3.2.2	8133
3.2.3	5155
3.3.0	6750
3.3.1	3171
3.4.0	2947
3.4.1	3143
3.5.0	7040
3.5.1	3043
4.0.0	3918
4.1.0	2935
4.1.1	3149
4.1.2	2968
4.2.0	2959
4.2.1	3076
4.2.2	3310
4.2.3	2890
4.2.4	2775
4.3.0	3982
4.4.0	3461
4.4.1	2390
4.4.2	2331
4.4.3	2772
4.5.0	3698
4.6.0	2118
4.6.1	4727
4.8.0	1955
4.8.1	1822
4.8.2	3166
4.8.3	3446
4.8.4	5571
4.8.5	1946
4.8.6	1521
4.8.7	1498
4.8.8	2304
4.8.9	1234
4.8.10	894
4.8.11	2848
4.8.12	538
4.8.14	7437
4.9.0	2180
4.9.2	1050
4.9.3	983
4.9.4	6930
