version	total
1.0	7669
2.0.0a1	13139
2.0.0a2	6874
2.0.0a3	5989
2.0.0a4	6074
2.0.0a5	5930
2.0.0a6	5950
2.0.0a7	6617
2.0.0a8	8810
2.0.0a9	6083
2.0.0a10	5662
2.0.0a11	5645
2.0.0	6957
2.0.1	5442
2.1.0	5075
2.2.0	6125
2.3.0	4747
2.3.1	5725
3.0.0	4656
3.0.1	4705
3.1.0	5126
3.2.0	4733
3.2.1	5683
3.2.2	7603
3.2.3	4808
3.3.0	6288
3.3.1	2968
3.4.0	2731
3.4.1	2935
3.5.0	6759
3.5.1	2789
4.0.0	3615
4.1.0	2648
4.1.1	2865
4.1.2	2683
4.2.0	2674
4.2.1	2793
4.2.2	3025
4.2.3	2599
4.2.4	2489
4.3.0	3579
4.4.0	3148
4.4.1	2101
4.4.2	2043
4.4.3	2470
4.5.0	3339
4.6.0	1829
4.6.1	4395
4.8.0	1663
4.8.1	1534
4.8.2	2870
4.8.3	2799
4.8.4	4996
4.8.5	1623
4.8.6	1228
4.8.7	1207
4.8.8	1999
4.8.9	943
4.8.10	829
4.8.11	2740
4.8.12	475
4.8.14	5053
4.9.0	576
4.9.2	702
4.9.3	634
4.9.4	1098
