version	total
1.0	7914
2.0.0a1	13645
2.0.0a2	7090
2.0.0a3	6204
2.0.0a4	6290
2.0.0a5	6144
2.0.0a6	6161
2.0.0a7	6838
2.0.0a8	9228
2.0.0a9	6300
2.0.0a10	5764
2.0.0a11	5748
2.0.0	7179
2.0.1	5566
2.1.0	5200
2.2.0	6340
2.3.0	4874
2.3.1	5850
3.0.0	4800
3.0.1	4848
3.1.0	5289
3.2.0	4885
3.2.1	5934
3.2.2	7848
3.2.3	4960
3.3.0	6497
3.3.1	3044
3.4.0	2814
3.4.1	3018
3.5.0	6880
3.5.1	2889
4.0.0	3744
4.1.0	2787
4.1.1	3005
4.1.2	2821
4.2.0	2813
4.2.1	2932
4.2.2	3165
4.2.3	2740
4.2.4	2627
4.3.0	3777
4.4.0	3298
4.4.1	2242
4.4.2	2183
4.4.3	2615
4.5.0	3518
4.6.0	1970
4.6.1	4557
4.8.0	1803
4.8.1	1674
4.8.2	3015
4.8.3	3065
4.8.4	5212
4.8.5	1774
4.8.6	1371
4.8.7	1348
4.8.8	2144
4.8.9	1085
4.8.10	861
4.8.11	2790
4.8.12	505
4.8.14	6178
4.9.0	1998
4.9.2	868
4.9.3	803
4.9.4	3042
