version	total
1.0	7665
2.0.0a1	13134
2.0.0a2	6870
2.0.0a3	5985
2.0.0a4	6070
2.0.0a5	5926
2.0.0a6	5946
2.0.0a7	6613
2.0.0a8	8806
2.0.0a9	6079
2.0.0a10	5662
2.0.0a11	5645
2.0.0	6956
2.0.1	5441
2.1.0	5075
2.2.0	6125
2.3.0	4747
2.3.1	5725
3.0.0	4655
3.0.1	4704
3.1.0	5124
3.2.0	4730
3.2.1	5680
3.2.2	7600
3.2.3	4805
3.3.0	6284
3.3.1	2963
3.4.0	2726
3.4.1	2930
3.5.0	6753
3.5.1	2784
4.0.0	3608
4.1.0	2644
4.1.1	2861
4.1.2	2679
4.2.0	2669
4.2.1	2788
4.2.2	3020
4.2.3	2595
4.2.4	2484
4.3.0	3572
4.4.0	3143
4.4.1	2096
4.4.2	2038
4.4.3	2465
4.5.0	3332
4.6.0	1824
4.6.1	4390
4.8.0	1658
4.8.1	1529
4.8.2	2865
4.8.3	2785
4.8.4	4991
4.8.5	1618
4.8.6	1223
4.8.7	1202
4.8.8	1994
4.8.9	938
4.8.10	826
4.8.11	2738
4.8.12	474
4.8.14	5018
4.9.0	567
4.9.2	696
4.9.3	629
4.9.4	994
