version	total
1.0	8289
2.0.0a1	14366
2.0.0a2	7418
2.0.0a3	6528
2.0.0a4	6615
2.0.0a5	6473
2.0.0a6	6486
2.0.0a7	7215
2.0.0a8	9810
2.0.0a9	6620
2.0.0a10	5899
2.0.0a11	5880
2.0.0	7594
2.0.1	5841
2.1.0	5489
2.2.0	6775
2.3.0	5160
2.3.1	6144
3.0.0	5104
3.0.1	5150
3.1.0	5632
3.2.0	5186
3.2.1	6366
3.2.2	8279
3.2.3	5259
3.3.0	6883
3.3.1	3248
3.4.0	3028
3.4.1	3225
3.5.0	7147
3.5.1	3134
4.0.0	4023
4.1.0	3014
4.1.1	3231
4.1.2	3047
4.2.0	3039
4.2.1	3157
4.2.2	3392
4.2.3	2971
4.2.4	2856
4.3.0	4094
4.4.0	3589
4.4.1	2474
4.4.2	2415
4.4.3	2856
4.5.0	3787
4.6.0	2201
4.6.1	4818
4.8.0	2039
4.8.1	1905
4.8.2	3250
4.8.3	3626
4.8.4	5747
4.8.5	2041
4.8.6	1606
4.8.7	1581
4.8.8	2439
4.8.9	1317
4.8.10	915
4.8.11	2884
4.8.12	555
4.8.14	8240
4.9.0	2264
4.9.2	1150
4.9.3	1073
4.9.4	9829
