version	total
1.0	8169
2.0.0a1	14130
2.0.0a2	7308
2.0.0a3	6423
2.0.0a4	6516
2.0.0a5	6373
2.0.0a6	6381
2.0.0a7	7091
2.0.0a8	9621
2.0.0a9	6515
2.0.0a10	5861
2.0.0a11	5844
2.0.0	7473
2.0.1	5757
2.1.0	5399
2.2.0	6643
2.3.0	5068
2.3.1	6053
3.0.0	5005
3.0.1	5052
3.1.0	5519
3.2.0	5089
3.2.1	6231
3.2.2	8143
3.2.3	5161
3.3.0	6758
3.3.1	3175
3.4.0	2951
3.4.1	3147
3.5.0	7045
3.5.1	3047
4.0.0	3924
4.1.0	2939
4.1.1	3153
4.1.2	2972
4.2.0	2963
4.2.1	3080
4.2.2	3314
4.2.3	2894
4.2.4	2779
4.3.0	3987
4.4.0	3465
4.4.1	2394
4.4.2	2335
4.4.3	2776
4.5.0	3702
4.6.0	2122
4.6.1	4731
4.8.0	1959
4.8.1	1826
4.8.2	3170
4.8.3	3451
4.8.4	5575
4.8.5	1950
4.8.6	1525
4.8.7	1502
4.8.8	2308
4.8.9	1238
4.8.10	895
4.8.11	2849
4.8.12	539
4.8.14	7461
4.9.0	2185
4.9.2	1056
4.9.3	987
4.9.4	6990
