version	total
1.0	7506
2.0.0a1	12722
2.0.0a2	6744
2.0.0a3	5856
2.0.0a4	5942
2.0.0a5	5797
2.0.0a6	5819
2.0.0a7	6490
2.0.0a8	8479
2.0.0a9	5950
2.0.0a10	5562
2.0.0a11	5546
2.0.0	6775
2.0.1	5344
2.1.0	4978
2.2.0	5939
2.3.0	4654
2.3.1	5628
3.0.0	4544
3.0.1	4596
3.1.0	4998
3.2.0	4619
3.2.1	5471
3.2.2	7395
3.2.3	4695
3.3.0	6126
3.3.1	2922
3.4.0	2681
3.4.1	2887
3.5.0	6674
3.5.1	2724
4.0.0	3518
4.1.0	2594
4.1.1	2811
4.1.2	2629
4.2.0	2618
4.2.1	2739
4.2.2	2970
4.2.3	2545
4.2.4	2436
4.3.0	3488
4.4.0	3076
4.4.1	2045
4.4.2	1988
4.4.3	2414
4.5.0	3222
4.6.0	1774
4.6.1	4336
4.8.0	1606
4.8.1	1480
4.8.2	2776
4.8.3	2632
4.8.4	4867
4.8.5	1527
4.8.6	1168
4.8.7	1152
4.8.8	1940
4.8.9	887
4.8.10	795
4.8.11	2709
4.8.12	452
4.8.14	4236
4.9.0	377
4.9.2	603
4.9.3	21
